"sid","fail","est","se","icc","identL","identU","identC","identR","identEL","identER","logitL","logitU","logitC","logitR","logitEL","logitER"
547,0,0.709657689914909,0.0283934136872312,0.0769203019082319,0.65000534130172,0.769310038528094,0.9372,1,0.0372,0.0256,0.646545117619272,0.76542442594181,0.9418,1,0.0288,0.0294
548,0,0.709732242547536,0.0283189417588617,0.0764536678412418,0.650236353650042,0.769228131445032,0.9462,1,0.0316,0.0222,0.646796712293575,0.765364375270936,0.9494,1,0.0242,0.0264
549,0,0.710428338227888,0.0295709034940557,0.0623950673951464,0.648302175327384,0.772554501128386,0.9504,1,0.033,0.0166,0.644543356838354,0.768314669993167,0.954,1,0.0262,0.0198
550,0,0.710084554374267,0.0294335261949054,0.0614499206160858,0.648247010469379,0.771922098279157,0.9376,0.9998,0.0376,0.0248,0.644527448311748,0.767728682727916,0.9398,0.9998,0.031,0.0292
551,0,0.710097604641916,0.0305598232399505,0.0509776548259347,0.645893798451232,0.774301410832596,0.942,0.9998,0.0356,0.0224,0.641900022032929,0.769779119481472,0.9476,0.9998,0.0258,0.0266
552,0,0.709412316028203,0.0305482972652262,0.0506627638421957,0.645232725011854,0.773591907044551,0.9486,0.9996,0.0308,0.0206,0.641260289167098,0.769085136997036,0.9518,0.9996,0.0236,0.0246
553,0,0.710097519710185,0.0287246214492307,0.0778624339124216,0.651257799988213,0.768937239432153,0.9488,1,0.0328,0.0184,0.647902689550605,0.765186530006302,0.954,1,0.0244,0.0216
554,0,0.710495768989284,0.0286474940382087,0.0765426240537475,0.65181403760688,0.76917750037169,0.9462,1,0.0362,0.0176,0.6484650679094,0.765437360269978,0.9484,1,0.028,0.0236
555,0,0.709930673308455,0.0307353681970608,0.0634298220055677,0.646972125587886,0.77288922102902,0.9484,1,0.0334,0.0182,0.643154926142228,0.768588336673294,0.953,1,0.0236,0.0234
556,0,0.710349041222623,0.0305745777747743,0.0619327813330653,0.647719857751401,0.772978224693847,0.9456,1,0.037,0.0174,0.643931713982696,0.768714562520196,0.9488,1,0.0262,0.025
557,0,0.710136982557442,0.0325628036013026,0.0522106803815659,0.64343510310366,0.776838862011229,0.946,1,0.0378,0.0162,0.639160659236409,0.771993396041459,0.9508,1,0.0276,0.0216
558,0,0.709905860937882,0.032496300996373,0.0510872017849839,0.643340205894986,0.776471515980782,0.945,0.9996,0.0376,0.0174,0.639098424185754,0.771658697519415,0.9512,0.9996,0.026,0.0228
559,0,0.710219768166305,0.0233100623556693,0.0773736212307121,0.662471269961259,0.757968266371348,0.9412,1,0.036,0.0228,0.660228371824798,0.755513992196179,0.9436,1,0.0294,0.027
560,0,0.709846761815672,0.0233502510374119,0.0776091260472357,0.662015940827922,0.757677582803417,0.9442,1,0.036,0.0198,0.659770880709439,0.755219093537061,0.9468,1,0.0288,0.0244
561,0,0.710117602707874,0.0242585488062023,0.0626339731825123,0.660426218083659,0.759808987332085,0.94,1,0.0402,0.0198,0.658002845595258,0.757145745895805,0.9452,1,0.0318,0.023
562,0,0.710333047683924,0.0242369545400738,0.0624057976319152,0.660685896908671,0.759980198459178,0.9416,1,0.036,0.0224,0.658262314604101,0.75731845362908,0.9432,1,0.0292,0.0276
563,0,0.709438017511594,0.025198483011526,0.0518029134946446,0.657821264948382,0.761054770074815,0.9442,1,0.0316,0.0242,0.655224626762823,0.75818977914189,0.9476,1,0.0238,0.0286
564,0,0.710008022063363,0.0251074677156089,0.0513065702241271,0.658577705882316,0.761438338244412,0.9426,1,0.0326,0.0248,0.655983401310475,0.758579532925611,0.9466,1,0.0262,0.0272
565,2e-04,0.709920608027564,0.0222740960696288,0.0772592587823289,0.665135536275306,0.754705679779818,0.948589717943589,1,0.031006201240248,0.0204040808161632,0.6631690377491,0.752567800938861,0.950990198039608,1,0.0250050010002,0.024004800960192
566,2e-04,0.710356465012727,0.0222749702917825,0.0771367330225908,0.665569635519022,0.755143294506435,0.94498899779956,1,0.0344068813762753,0.0206041208241648,0.663596662916839,0.75299964583836,0.946589317863573,1,0.0278055611122224,0.0256051210242048
567,0,0.710485820121387,0.0237320802031863,0.0618820415953516,0.662769274794137,0.75820236544864,0.9474,1,0.0312,0.0214,0.660535116280973,0.755761985482473,0.95,1,0.0252,0.0248
568,0,0.710255935191689,0.0237600774272625,0.0620031792197729,0.662483097672592,0.758028772710784,0.947,1,0.0358,0.0172,0.660246817721788,0.755585499243301,0.9514,1,0.028,0.0206
569,0,0.709800249400083,0.0252863102952276,0.0520844509315875,0.658958715028428,0.760641783771742,0.95,1,0.0312,0.0188,0.656445993678065,0.757878300115866,0.952,1,0.024,0.024
570,0,0.710620428204969,0.0252201389029439,0.0513828081527126,0.6599119403346,0.761328916075342,0.9414,1,0.0376,0.021,0.657395607493145,0.758565242158498,0.9432,1,0.031,0.0258
571,0,0.709675981196165,0.0181088274579717,0.0774438422821375,0.673265743289344,0.746086219102983,0.9426,1,0.0314,0.026,0.671955975066766,0.744684301810579,0.9428,1,0.0268,0.0304
572,0,0.710265430884878,0.0181228246409084,0.077546937396071,0.673827049755543,0.746703812014219,0.9416,1,0.0364,0.022,0.67250957085456,0.745294027010598,0.945,1,0.0314,0.0236
573,0,0.709941313400149,0.0188486307963152,0.0625944217584479,0.672043601187451,0.747839025612847,0.9404,1,0.0354,0.0242,0.670623919597071,0.746315385686292,0.9412,1,0.031,0.0278
574,0,0.710175294139252,0.0188176765118108,0.0620837856403655,0.672339819686881,0.748010768591632,0.9382,1,0.0372,0.0246,0.670922039733952,0.746489763430767,0.9416,1,0.0304,0.028
575,0,0.71007639852438,0.0195121743462956,0.0513329575625082,0.670844542586896,0.749308254461866,0.9436,1,0.0348,0.0216,0.66932402165787,0.747672424277446,0.9442,1,0.0308,0.025
576,0,0.710199338592955,0.0195517182001554,0.051552554078539,0.670887974408448,0.749510702777462,0.943,1,0.0346,0.0224,0.66936005603625,0.747867141726384,0.9454,1,0.0282,0.0264
577,0,0.500480416131716,0.0546569017029328,0.0821948242843677,0.374441374787306,0.626519457476127,0.9546,0.0454,0.0224,0.023,0.377345584569039,0.623478245418559,0.9588,0.0412,0.0204,0.0208
578,0,0.501174118361356,0.0554785188399734,0.0833514511644605,0.373240424501372,0.629107812221337,0.954,0.046,0.0236,0.0224,0.376227159119515,0.625889814764715,0.959,0.041,0.0202,0.0208
579,0,0.500114674169524,0.058596901665219,0.0682250657155777,0.364989976619376,0.635239371719672,0.9518,0.0482,0.0218,0.0264,0.368493980899488,0.631587171703444,0.9602,0.0398,0.0178,0.022
580,0,0.500021626348772,0.0594847039145188,0.069955673644967,0.362849653140497,0.637193599557047,0.9566,0.0434,0.0214,0.022,0.366532465486257,0.633364595852819,0.9628,0.0372,0.0184,0.0188
581,0,0.500625081441196,0.0628266742056954,0.0619730954938301,0.355746510921739,0.645503651960657,0.9642,0.0358,0.016,0.0198,0.360006667979898,0.641013157474962,0.9722,0.0278,0.0122,0.0156
582,0,0.500192457253579,0.063316050824964,0.0605708604491806,0.354185382226418,0.646199532280747,0.9586,0.0414,0.0208,0.0206,0.358546673175378,0.641618366491209,0.9666,0.0334,0.0164,0.017
583,0,0.499405838037939,0.0435738329112558,0.0782889801038775,0.398924399157887,0.599887276917989,0.9404,0.0596,0.0278,0.0318,0.400449563272423,0.598282951537026,0.9438,0.0562,0.025,0.0312
584,0,0.500993795683577,0.0440397613403615,0.0787214460476849,0.399437923919298,0.602549667447855,0.9412,0.0588,0.0278,0.031,0.40095979621136,0.60083849325009,0.9466,0.0534,0.0248,0.0286
585,0,0.500352591612924,0.0457619341574773,0.0653182187240492,0.394825382210839,0.605879801015007,0.9478,0.0522,0.0226,0.0296,0.396571176035021,0.60402074434304,0.9512,0.0488,0.0212,0.0276
586,0,0.500197762376677,0.0457132077485374,0.0633352299280096,0.394782916275101,0.60561260847825,0.9432,0.0568,0.028,0.0288,0.396499022304144,0.603723424940731,0.9488,0.0512,0.0244,0.0268
587,0,0.499461723294811,0.0473562504084356,0.054764839728044,0.390258014025191,0.608665432564426,0.9452,0.0548,0.0238,0.031,0.392214176610107,0.606645926330441,0.9496,0.0504,0.022,0.0284
588,0,0.500310867461276,0.0475633503567182,0.0537003478773363,0.390629584854518,0.609992150068033,0.9464,0.0536,0.024,0.0296,0.392575602978692,0.607913684787778,0.9516,0.0484,0.0218,0.0266
589,0,0.50005166075523,0.0384907491546217,0.0792893809130173,0.419185597510895,0.580917723999563,0.9464,0.0536,0.0254,0.0282,0.419923034924639,0.58016026261306,0.9504,0.0496,0.0244,0.0252
590,0,0.50043438737402,0.0389205291694272,0.0796456853978821,0.418665389824126,0.582203384923913,0.9484,0.0516,0.022,0.0296,0.419406984821901,0.581399790150972,0.9504,0.0496,0.0208,0.0288
591,0,0.500420621140183,0.0411362997622902,0.0649546811876801,0.413996462315624,0.586844779964739,0.9454,0.0546,0.0316,0.023,0.414888137805456,0.585918509069518,0.95,0.05,0.0284,0.0216
592,0,0.500413731466032,0.0415377145429645,0.064862066561565,0.413146231481478,0.587681231450587,0.9544,0.0456,0.0206,0.025,0.414050697939916,0.586713809689093,0.958,0.042,0.019,0.023
593,0,0.499946099590363,0.0437524263127266,0.056059727226469,0.408025662835933,0.591866536344791,0.9518,0.0482,0.0218,0.0264,0.409093013893284,0.590763379856261,0.9546,0.0454,0.0204,0.025
594,0,0.500811238845489,0.044232520460423,0.05604971270238,0.407882161714776,0.593740315976207,0.9542,0.0458,0.0234,0.0224,0.408947449256838,0.592562892115803,0.9582,0.0418,0.0214,0.0204
595,0,0.499824585227382,0.0313956790325219,0.0795764003876166,0.433864711179621,0.56578445927514,0.9474,0.0526,0.0258,0.0268,0.434268924319511,0.565370344548805,0.9494,0.0506,0.0248,0.0258
596,0,0.49957231112455,0.0317229216030931,0.0798028494294852,0.432924925947773,0.566219696301328,0.9472,0.0528,0.0258,0.027,0.433348911909845,0.565801636254838,0.948,0.052,0.0256,0.0264
597,0,0.499286741365496,0.032466440472594,0.0638566107111626,0.431077281008451,0.567496201722545,0.946,0.054,0.023,0.031,0.43153064307721,0.567042281376122,0.9478,0.0522,0.0222,0.03
598,0,0.500238593211398,0.0328850666755942,0.0644665083042949,0.431149631837847,0.569327554584952,0.9424,0.0576,0.0278,0.0298,0.431602178108018,0.568838350368501,0.9452,0.0548,0.0264,0.0284
599,0,0.500389408912322,0.0336544873447133,0.0536663468053159,0.429683954696802,0.571094863127843,0.9438,0.0562,0.0266,0.0296,0.430169042867856,0.570571543047103,0.9458,0.0542,0.0264,0.0278
600,0,0.500383033282763,0.0340680594826982,0.05393916961163,0.42880869624732,0.571957370318207,0.9396,0.0604,0.0298,0.0306,0.429310255316277,0.571411464720389,0.942,0.058,0.0284,0.0296
601,0,0.50039037539276,0.0315495571570208,0.0792353822898111,0.435764037191841,0.565016713593678,0.9452,0.0548,0.0284,0.0264,0.436129149285419,0.564632768502767,0.9472,0.0528,0.027,0.0258
602,0,0.499660158335299,0.0317385798968943,0.0785975056895144,0.434646624604064,0.564673692066539,0.9408,0.0592,0.0278,0.0314,0.435026945497833,0.564290392368704,0.9434,0.0566,0.0262,0.0304
603,0,0.499522785695369,0.0338169289967566,0.0659848965063097,0.430251946824829,0.568793624565904,0.9484,0.0516,0.0248,0.0268,0.430716856879132,0.568338116893525,0.9514,0.0486,0.0236,0.025
604,0,0.499516312418744,0.0339994933382801,0.0649602525800332,0.429871507447192,0.569161117390297,0.9468,0.0532,0.0242,0.029,0.430344275731565,0.56869772962824,0.9502,0.0498,0.0232,0.0266
605,0,0.500191156346914,0.0356664140927361,0.0551053374251495,0.427131818997127,0.573250493696703,0.944,0.056,0.028,0.028,0.427662979643226,0.572705129417062,0.9466,0.0534,0.0268,0.0266
606,0,0.499848856677618,0.036068182123095,0.0549539689867801,0.425966534825099,0.573731178530138,0.9474,0.0526,0.0246,0.028,0.426522192989345,0.573174195387985,0.949,0.051,0.0242,0.0268
607,0,0.500256115410841,0.0257379984477947,0.079906436260027,0.447534215574863,0.552978015246818,0.9458,0.0542,0.0262,0.028,0.447729059909946,0.55276451140146,0.9472,0.0528,0.0252,0.0276
608,0,0.500013215321624,0.0259288248192692,0.0794665449765606,0.446900425383475,0.553126005259773,0.9376,0.0624,0.032,0.0304,0.447105324469128,0.552913480354489,0.9392,0.0608,0.0314,0.0294
609,0,0.500148297191518,0.0268162999959462,0.065017577722157,0.445217596763297,0.555078997619736,0.9472,0.0528,0.025,0.0278,0.44544190503413,0.55484210199543,0.9494,0.0506,0.024,0.0266
610,0,0.499464587351737,0.0269630710270355,0.064376397717162,0.444233240095226,0.55469593460825,0.9428,0.0572,0.0256,0.0316,0.444469449133571,0.554462541093531,0.9446,0.0554,0.0248,0.0306
611,0,0.498964015728635,0.027622409319483,0.053800040880363,0.442382075205015,0.555545956252255,0.9444,0.0556,0.0268,0.0288,0.44264318882993,0.555302728051922,0.9454,0.0546,0.0262,0.0284
612,0,0.499650661188538,0.027981494147306,0.054175887776399,0.442333168739093,0.55696815363798,0.9482,0.0518,0.0238,0.028,0.442596525957276,0.556706541068054,0.9488,0.0512,0.0232,0.028
613,0,0.499773240944686,0.024531550596549,0.0800653580083815,0.450449252656847,0.549097229232526,0.9408,0.0592,0.03,0.0292,0.450614104549731,0.548934052155995,0.943,0.057,0.0288,0.0282
614,2e-04,0.500278538059866,0.0246501062774048,0.0788167492913631,0.450716177599385,0.549840898520346,0.945989197839568,0.0540108021604321,0.029005801160232,0.0250050010002,0.450878304415894,0.549670178435177,0.946989397879576,0.0530106021204241,0.0284056811362272,0.0246049209841968
615,0,0.500107895168726,0.0261494595660306,0.0650444352466629,0.447530882872176,0.552684907465279,0.9438,0.0562,0.0272,0.029,0.447727493548648,0.552484906863123,0.9454,0.0546,0.0266,0.028
616,0,0.500105711489178,0.0263182312906436,0.064187933813955,0.447189360897016,0.55302206208134,0.9494,0.0506,0.0242,0.0264,0.447388254502378,0.552816353821309,0.9514,0.0486,0.0236,0.025
617,0,0.500505502470946,0.0276122529384285,0.0540257185051933,0.44498734697663,0.556023657965264,0.9506,0.0494,0.0248,0.0246,0.445211076762455,0.555781130685174,0.9518,0.0482,0.0242,0.024
618,4e-04,0.49972017188426,0.0278281124260044,0.0534787628321861,0.443768001801463,0.55567234196706,0.944577831132453,0.055422168867547,0.0262104841936775,0.0292116846738695,0.444008169698636,0.55543460493209,0.94577831132453,0.0542216886754702,0.0256102440976391,0.0286114445778311
619,0,0.499620890469623,0.0200551353456129,0.0804351744567188,0.459297338274876,0.539944442664369,0.9358,0.0642,0.0304,0.0338,0.459388419393416,0.53985632330243,0.9368,0.0632,0.0296,0.0336
620,0,0.500603752128187,0.0201889609330699,0.0798699945298719,0.460011125555842,0.541196378700537,0.941,0.059,0.0326,0.0264,0.460097210326071,0.541099483081961,0.9416,0.0584,0.032,0.0264
621,0,0.499692016078546,0.0207820959364994,0.0646856350523165,0.457906811652338,0.541477220504751,0.9498,0.0502,0.0218,0.0284,0.458006969614684,0.541378008138768,0.9508,0.0492,0.0216,0.0276
622,0,0.499917574578581,0.0209824649468749,0.064761005623389,0.457729501255762,0.542105647901403,0.9438,0.0562,0.0248,0.0314,0.457830390698888,0.542001033373111,0.9444,0.0556,0.0246,0.031
623,0,0.499809725928617,0.0215695839352091,0.0547148946435285,0.456441170760992,0.543178281096243,0.947,0.053,0.0228,0.0302,0.456551838417571,0.54306599244528,0.9476,0.0524,0.0222,0.0302
624,0,0.499896724347397,0.0217114866488663,0.054076551266236,0.456242854651495,0.543550594043302,0.949,0.051,0.0226,0.0284,0.456355204547211,0.543435445439481,0.9492,0.0508,0.0224,0.0284
625,0,0.561230287402136,0.054356113485438,0.0830373025027648,0.435884864931091,0.686575709873184,0.9508,0.1628,0.0286,0.0206,0.434818899903787,0.679755868899278,0.9566,0.1438,0.023,0.0204
626,0,0.560958280042698,0.0551636559215377,0.0857312060252342,0.433750661374652,0.688165898710744,0.9548,0.1594,0.0236,0.0216,0.432693582639773,0.681135866716822,0.961,0.1414,0.0174,0.0216
627,0,0.559539888667218,0.0585166075908645,0.0703285800714168,0.424600349584565,0.69447942774987,0.9554,0.139,0.0228,0.0218,0.423684506261308,0.686532459944762,0.9626,0.1202,0.0166,0.0208
628,0,0.560030600801081,0.0587295401187626,0.0702747495692207,0.424600038428577,0.695461163173585,0.9598,0.1348,0.0212,0.019,0.423671325348419,0.68741042103091,0.9672,0.1138,0.014,0.0188
629,0,0.559841829020821,0.0620089323617519,0.0597512873862626,0.416848974575022,0.702834683466614,0.9578,0.1292,0.0248,0.0174,0.416112721755053,0.693814892821695,0.9664,0.11,0.0172,0.0164
630,0,0.560068880791137,0.0627854943997826,0.0610034977947255,0.4152852710744,0.704852490507871,0.9594,0.1204,0.0236,0.017,0.414456044720657,0.695461662847205,0.9668,0.1016,0.0166,0.0166
631,0,0.561168805790257,0.0436563623125475,0.0806267563951914,0.460497053769548,0.661840557810961,0.9434,0.2316,0.0308,0.0258,0.459432673524089,0.657686445316653,0.948,0.2172,0.026,0.026
632,0,0.559939012330346,0.0440923856775758,0.0809687631631137,0.45826178862684,0.661616236033852,0.946,0.2192,0.0292,0.0248,0.457252780350155,0.657425146039588,0.9494,0.2056,0.0258,0.0248
633,0,0.560335811955435,0.0454872306350939,0.0660075607564358,0.455442070011923,0.665229553898944,0.9442,0.2048,0.0298,0.026,0.454388531198002,0.660695905222533,0.949,0.1914,0.0248,0.0262
634,0,0.560271966700275,0.0454653764285239,0.0643020889148292,0.455428620647486,0.665115312753068,0.947,0.2126,0.0254,0.0276,0.454372677568115,0.660581679164726,0.9496,0.1982,0.0228,0.0276
635,0,0.559388067309597,0.0470951431883157,0.0556363342353973,0.450786472369308,0.667989662249885,0.9448,0.1986,0.0268,0.0284,0.449781334615042,0.663110959029735,0.9496,0.184,0.0218,0.0286
636,0,0.560157358274334,0.0474531272181701,0.0552425310031299,0.450730250680864,0.669584465867802,0.9446,0.197,0.0282,0.0272,0.449656665520915,0.664601572481059,0.9496,0.1822,0.0236,0.0268
637,0,0.559895193178817,0.0384529268453814,0.0816262157753874,0.479108591657579,0.640681794700058,0.9488,0.3116,0.0276,0.0236,0.47823650761795,0.638337692765144,0.9504,0.3006,0.025,0.0246
638,0,0.559977228568273,0.0387223229897433,0.0814322654176695,0.478624646749791,0.64132981038676,0.9462,0.2984,0.0298,0.024,0.477734407256075,0.638942501002089,0.948,0.2856,0.0272,0.0248
639,0,0.560484270868834,0.0410807872713657,0.0673930643068166,0.474176739459968,0.646791802277701,0.9428,0.286,0.0306,0.0266,0.473221445225187,0.64405913331779,0.947,0.2718,0.0262,0.0268
640,0,0.559639912520719,0.0413276215787616,0.0667107638294586,0.472813801475157,0.646466023566279,0.9478,0.2692,0.0268,0.0254,0.471870057595298,0.643709048332439,0.9512,0.2574,0.0234,0.0254
641,0,0.55995916170455,0.0435673114961603,0.0570640981876695,0.46842763674822,0.65149068666088,0.9572,0.2574,0.0216,0.0212,0.467436606259095,0.648385595568249,0.9598,0.2446,0.0188,0.0214
642,0,0.559871247503521,0.0438105910009341,0.0565954286691977,0.467828611273673,0.65191388373337,0.9458,0.2492,0.0324,0.0218,0.466831642739628,0.648772276758241,0.9514,0.2352,0.0268,0.0218
643,0,0.559023338322505,0.0313843773731046,0.0815296845479654,0.493087208180107,0.624959468464899,0.9436,0.4154,0.0254,0.031,0.492424467358359,0.623490397063388,0.9456,0.4066,0.0228,0.0316
644,0,0.55973849535976,0.0315442713437952,0.0812474477570624,0.493466440450236,0.626010550269283,0.9456,0.42,0.026,0.0284,0.492785161096261,0.624510440456246,0.9468,0.4106,0.024,0.0292
645,0,0.560493050262353,0.0324177209101926,0.0651049461491584,0.492385945907745,0.628600154616961,0.9454,0.407,0.0296,0.025,0.49166261855538,0.626989787971703,0.9474,0.3976,0.0274,0.0252
646,0,0.559864425123276,0.0326438907296508,0.0652070691129152,0.49128215561013,0.628446694636416,0.9486,0.3984,0.027,0.0244,0.490566454954505,0.626825491273989,0.9508,0.386,0.0246,0.0246
647,0,0.559799049695041,0.0335945993573539,0.0548038101725173,0.489219415472109,0.630378683917973,0.9432,0.3842,0.0282,0.0286,0.488477698043305,0.628650316871855,0.9458,0.3706,0.0252,0.029
